"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_1693",14,105225861,105367473,0.0112292847073723,0.202127124732702,162,94623,94640,18,8371,0.659893275215529,1,0.723996581718511,1
"Block_1694",8,12426340,12583240.5,-0.0155329920985564,0.201928897281234,91,271569,271581,13,3633,0.290920672355614,1,0.724194870121096,1
"Block_1695",12,76630497,76817117,0.0112164988995692,0.201896980192246,151,69110,69127,18,7326,0.661046155573922,1,0.724238739236712,1
"Block_1696",3,107255365,107383773,-0.0124969401372015,0.199951042195224,40,194199,194214,16,6218,0.543178615736378,1,0.726102299268088,1
"Block_1697",12,95541112,95640560,-0.0124347060351762,0.198955296562819,151,70732,70747,16,7326,0.550043254947998,1,0.727002493520532,1
"Block_1698",4,90143489,90253315,-0.0123591378672777,0.197746205876442,49,211677,211692,16,4810,0.558302932036211,1,0.728222054934661,1
"Block_1699",5,33693177,33809376,0.0123444202147707,0.197510723436331,54,221705,221720,16,2995,0.559920825020136,1,0.72847474104061,1
"Block_1700",6,115866227,116152221,-0.0219370491434239,0.197433442290815,71,248194,248202,9,6167,0.0709503980683551,1,0.728558969742594,1
"Block_1701",15,101986305,102042221,0.011570445815332,0.196697578860644,174,105500,105516,17,2563,0.637398947492178,1,0.729259120827828,1
"Block_1702",15,102312391.5,102513445,-0.0177313366220872,0.19504470284296,174,105564,105574,11,2563,0.181305790547785,1,0.730980544924607,1
"Block_1703",12,67824274,67911143,0.0121240759362561,0.193985214980098,149,68323,68338,16,1016,0.584671780050783,1,0.732077272815011,1
"Block_1704",7,92534106,92683518,0.013806385621132,0.193289398695847,82,262975,262988,14,1534,0.421354081670255,1,0.732772159606371,1
"Block_1705",4,178612425.4,178830474,0.0148603045390466,0.193183959007605,52,217582,217594,13,450,0.338288788633337,1,0.732905521717844,1
"Block_1706",15,46984470,47250770,0.0148317178280818,0.192812331765063,173,97654,97666,13,7152,0.340580511233126,1,0.733254719878149,1
"Block_1707",8,17308462,17401060,-0.0119917293185884,0.191867669097415,91,271879,271894,16,3633,0.59999789428245,1,0.734170707012215,1
"Block_1708",7,158046185.5,158095536,-0.0112767931630216,0.191705483771367,87,269965,269981,17,1788,0.666533304555193,1,0.73434618347468,1
"Block_1709",6,76940951,77325193,-0.0173657432372686,0.191023175609955,65,245476,245486,11,538,0.197337320158561,1,0.735049844089163,1
"Block_1710",20,57438238,57485859.625,0.0116516614562733,0.186426583300373,199,174059,174074,16,3640,0.638330727507866,1,0.739736820401595,1
"Block_1711",6,64354050,64395054,-0.0207015096971088,0.18631358727398,64,244824,244832,9,220,0.0941343482891922,1,0.739838596749825,1
"Block_1712",2,224069430,224334606,-0.0132667184886084,0.185734058840518,29,163691,163704,14,6383,0.473660105601735,1,0.740480840602446,1
"Block_1713",9,19629699,19782205,-0.0185658691670243,0.185658691670243,104,286470,286479,10,750,0.151732742328608,1,0.740556295481306,1
"Block_1714",9,12784592,12934137,-0.0142725302384948,0.185542893100432,104,285997,286009,13,750,0.385035718233935,1,0.740670355181908,1
"Block_1715",22,18155319,18252191.5,-0.0123142706228468,0.184714059342702,205,178473,178487,15,471,0.570354655478287,1,0.741633720960839,1
"Block_1716",20,9813893,9965698,-0.014198177325145,0.184576305226885,197,167948,167960,13,2632,0.39134760658879,1,0.741767083072312,1
"Block_1717",17,27581493,27773582.6666667,-0.0115116646248487,0.184186633997579,184,119659,119674,16,1263,0.653563839214427,1,0.742189981346852,1
"Block_1718",12,64189972,64312738,0.0121641763026562,0.182462644539843,149,67892,67906,15,1016,0.587630313207938,1,0.744071089024474,1
"Block_1719",18,23083692,23408053,0.0140073296483663,0.182095285428761,188,129854,129866,13,685,0.407847658354347,1,0.744469420594269,1
"Block_1720",21,43171375,43283503,0.0121203111990118,0.181804667985177,204,177441,177455,15,2975,0.592648940034428,1,0.744790542520579,1
"Block_1721",17,7679204,7727195,0.0111887484777018,0.179019975643229,183,117339,117354,16,3381,0.686339332873585,1,0.747661337446502,1
"Block_1722",7,122635274,122821589.333333,-0.0159753884457004,0.175729272902705,84,265864,265874,11,447,0.270165316375288,1,0.751258604927028,1
"Block_1723",3,182088924,182243039,0.0124634811569125,0.174488736196775,41,201851,201864,14,4232,0.560206851653953,1,0.752709795271611,1
"Block_1724",14,98799095,99132923,-0.0133911994098674,0.174085592328276,162,93240,93252,13,8371,0.466588404164407,1,0.753178317426392,1
"Block_1725",5,88731440,88909554,0.0121689051338763,0.170364671874269,60,226578,226591,14,2704,0.594616031178658,1,0.757233578473951,1
"Block_1726",2,58516316,58707072,0.0121254860257665,0.169756804360731,17,148085,148098,14,10312,0.599704848590134,1,0.757905653325191,1
"Block_1727",18,19509319,19612554,0.0140673894472493,0.168808673366991,188,129461,129472,12,685,0.406956237925026,1,0.758923416807487,1
"Block_1728",8,86083994,86141526.3333333,-0.0168225110284888,0.168225110284888,95,278316,278325,10,81,0.226233029232624,1,0.759530565367614,1
"Block_1729",10,54969710,55213219,-0.0167807047173184,0.167807047173184,131,34502,34511,10,330,0.228401918308688,1,0.759949954112905,1
"Block_1730",4,10135639,10202955,-0.0128663200623574,0.167262160810646,43,206088,206100,13,1499,0.521545877443729,1,0.760555347908408,1
"Block_1731",18,30555296,30823726,-0.0150511230070442,0.165562353077486,190,130274,130284,11,653,0.331878633459501,1,0.762427681762907,1
"Block_1732",8,42514218,42592043,0.0117303704284269,0.164225185997976,91,275109,275122,14,3633,0.647573072785882,1,0.764047329511456,1
"Block_1733",10,117059002,117466603,-0.0148438932320236,0.16328282555226,135,41841,41851,11,6788,0.347704855609193,1,0.765133528814113,1
"Block_1734",17,27027372,27115548,-0.0116590068287379,0.163226095602331,184,119536,119549,14,1263,0.656173174211277,1,0.765200209869849,1
"Block_1735",14,101235962,101282550,-0.0108695975496015,0.163043963244022,162,93730,93744,15,8371,0.723038480233454,1,0.765398498272434,1
"Block_1736",6,102326919,102516590,-0.0271415377369099,0.162849226421459,69,246851,246856,6,309,0.0239227061278135,1,0.765649429613759,1
"Block_1737",5,75127895.5,75394746,-0.0179561015680783,0.161604914112705,60,225339,225347,9,2704,0.177247019970976,1,0.767093600899843,1
"Block_1738",3,82034979.1666667,82207271,0.0179276295505217,0.161348665954695,33,193023,193031,9,93,0.178336728802882,1,0.767365589416664,1
"Block_1739",18,34190432,34242219,0.0130655733431175,0.156786880117411,190,130554,130565,12,653,0.505635426592054,1,0.772252608896306,1
"Block_1740",2,42511481,42613849,0.0111783257658512,0.156496560721916,17,146338,146351,14,10312,0.71087796138465,1,0.772570221293367,1
"Block_1741",2,106312550,106373553,-0.0120175838208102,0.156228589670532,23,152639,152651,13,1903,0.621141053244823,1,0.772889588455053,1
"Block_1742",11,47694459.5,47797234,-0.0111553657946246,0.156175121124744,137,50090,50103,14,2428,0.713173193513688,1,0.772956269510789,1
"Block_1743",12,57322182,57352514,0.0155121341544371,0.155121341544371,147,67369,67378,10,2746,0.302858336097088,1,0.774112659398432,1
"Block_1744",3,86927466,86986914,0.030760984703991,0.153804923519955,35,193122,193126,5,183,0.0119604756815944,1,0.775670890385118,1
"Block_1745",10,100185891,100250135,0.0109855925007791,0.153798295010908,135,39859,39872,14,6788,0.728511591097728,1,0.775676154678992,1
"Block_1746",8,71228213,71280455,0.0117506968911022,0.152759059584329,93,277328,277340,13,2269,0.654151685363684,1,0.776939585208738,1
"Block_1747",4,49034636,49578715,-0.0190688692013422,0.152550953610738,47,208838,208845,8,258,0.139742435648394,1,0.777215083254808,1
"Block_1748",6,99856087,99932353,-0.0138603084982839,0.152463393481123,69,246724,246734,11,309,0.43105266575068,1,0.777320369132286,1
"Block_1749",12,64519179,64581025,-0.0117083060184892,0.152207978240359,149,67938,67950,13,1016,0.659437036413121,1,0.777652019646345,1
"Block_1750",6,34286233,34351840,-0.0116874429897231,0.1519367588664,63,241698,241710,13,4919,0.662100769113335,1,0.777990689218902,1
"Block_1751",8,11838532,11992857,-0.015181684413001,0.15181684413001,90,271559,271568,10,702,0.326158100783151,1,0.778153882328994,1
"Block_1752",9,19286789,19346041,-0.0151779637320348,0.151779637320348,104,286443,286452,10,750,0.326400258301353,1,0.778206525267733,1
"Block_1753",9,1267762,1620492,-0.0137593919363675,0.151353311300043,99,285386,285396,11,661,0.440616132955006,1,0.778699614127259,1
"Block_1754",12,41015872,41323612,-0.0125811813802348,0.150974176562817,147,65174,65185,12,2746,0.560145434892091,1,0.779126021931048,1
"Block_1755",12,100820971,100961074,0.0125575371523639,0.150690445828367,151,71250,71261,12,7326,0.562816186650804,1,0.779482239149852,1
"Block_1756",6,71507603,71610351,0.0125503150996204,0.150603781195444,65,245056,245067,12,538,0.563667247493757,1,0.779576996439583,1
"Block_1757",6,170769267,170889206,0.012517662407164,0.150211948885968,71,254349,254360,12,6167,0.567641789368583,1,0.780022706654243,1
"Block_1758",8,79420579,79527876,0.0135220491693689,0.148742540863058,94,277893,277903,11,409,0.464210698098011,1,0.781682713989159,1
"Block_1759",22,47714258,47775127,-0.0114380729862985,0.14869494882188,207,183594,183606,13,5121,0.692993400330247,1,0.781752904574145,1
"Block_1760",15,46208341,46384297,-0.0134250254159506,0.147675279575457,173,97628,97638,11,7152,0.474279537514236,1,0.782804008584309,1
"Block_1761",3,19673982,19943166,0.0122799810746387,0.147359772895664,30,186456,186467,12,3635,0.596318152864565,1,0.783153206744613,1
"Block_1762",3,129406320,129487836,0.0113258135614474,0.147235576298817,40,197022,197034,13,6218,0.706341894829937,1,0.783307626031582,1
"Block_1763",14,45089545,45314754,-0.0146904612275902,0.146904612275902,160,86445,86454,10,132,0.363713573279848,1,0.783651559898013,1
"Block_1764",3,2029949.5,2345394,-0.012230082827975,0.1467609939357,30,184167,184178,12,3635,0.60233524076248,1,0.78381650777273,1
"Block_1765",18,12607154,12727080,0.0122227723471303,0.146673268165564,187,129149,129160,12,1437,0.603258246955045,1,0.783930567473332,1
"Block_1766",16,19834374,19873843,0.011281117628201,0.146654529166613,177,108126,108138,13,1357,0.71149739329715,1,0.783949869884203,1
"Block_1767",11,100641021,100702777,0.0111940839105817,0.145523090837562,143,55859,55871,13,4836,0.721274941785684,1,0.785169431298333,1
"Block_1768",8,109493386,109716594,0.0111444707369249,0.144878119580024,97,280599,280611,13,2234,0.726493611779384,1,0.785971358731796,1
"Block_1769",6,28724650,28770623,0.0111386359003398,0.144802266704418,63,240471,240483,13,4919,0.727155158042876,1,0.786080154138525,1
"Block_1770",7,66420823,66642337,-0.0131330160816519,0.144463176898171,78,260973,260983,11,594,0.504789630042974,1,0.786487259531443,1
"Block_1771",19,2675185,2749080,-0.0110181827879141,0.143236376242883,194,134487,134499,13,2684,0.73907000984423,1,0.788087604869121,1
"Block_1772",12,33054689,33205648.3333333,0.0159067502962388,0.143160752666149,144,64896,64904,9,4292,0.28129052409555,1,0.788194645511224,1
"Block_1773",13,102118282,102182112,0.0129570783055872,0.142527861361459,156,82957,82967,11,2713,0.524093795678717,1,0.789008856297061,1
"Block_1774",8,126539318,126581959,0.010960503302448,0.142486542931824,98,282418,282430,13,4578,0.744118467669339,1,0.7890614992358,1
"Block_1775",14,55129544,55155256,-0.0108859487558426,0.141517333825954,162,87292,87304,13,8371,0.749814433640944,1,0.790467065700142,1
"Block_1776",10,124733813,124853184,-0.0117485370077903,0.140982444093484,135,42800,42811,12,6788,0.66374147403738,1,0.791246181193486,1
"Block_1777",2,134234804,134282102,0.0117201523099846,0.140641827719816,27,155198,155209,12,4588,0.667407177338268,1,0.79167083423265,1
"Block_1778",3,93560256,93685873.3333333,-0.0155743524349322,0.14016917191439,37,193245,193253,9,44,0.302658292929878,1,0.792221830324789,1
"Block_1779",7,101257675,101337234,0.0116332137956206,0.139598565547447,82,264020,264031,12,1534,0.678678030522376,1,0.792990417230385,1
"Block_1780",18,28286221,28591262,-0.0155078169098751,0.139570352188876,190,130081,130089,9,653,0.30702063778675,1,0.793023757758253,1
"Block_1781",18,32098183,32230200,-0.0126457344544226,0.139103078998649,190,130328,130338,11,653,0.559838351082777,1,0.793580018144266,1
"Block_1782",15,70974963,71015431,-0.0115598351845272,0.138718022214326,173,101082,101093,12,7152,0.688243252491327,1,0.794073107003792,1
"Block_1783",20,36716184,36766233,-0.0114936014411879,0.137923217294255,198,170768,170779,12,1787,0.696643310749513,1,0.794896091612752,1
"Block_1784",6,14622793,14666673,0.0113853845753666,0.136624614904399,62,238718,238729,12,3408,0.71057614186921,1,0.79634552719271,1
"Block_1785",5,113112044,113521059,-0.0124126677795698,0.136539345575268,61,228393,228403,11,8925,0.587984775662117,1,0.796454322599438,1
"Block_1786",5,1940013,1983669,0.0122878624621402,0.135166487083542,54,219092,219102,11,2995,0.603500404473246,1,0.798017817879999,1
"Block_1787",12,68141923.5,68247157,-0.0112525923801105,0.135031108561326,149,68366,68377,12,1016,0.72683579088119,1,0.798172237166968,1
"Block_1788",17,61310448,61436223,-0.0122099524591809,0.13430947705099,186,124420,124430,11,5641,0.613223555258415,1,0.798982938423555,1
"Block_1789",6,95927547,96049403,-0.0133371645569184,0.133371645569184,69,246548,246557,10,309,0.488698438434961,1,0.800146347369696,1
"Block_1790",4,43882,236190,-0.014805791419539,0.133252122775851,42,204414,204422,9,1595,0.359019577908917,1,0.800306030950538,1
"Block_1791",11,32118014,32140158,-0.0111020668634802,0.133224802361763,137,48296,48307,12,2428,0.743837705329396,1,0.800335861949157,1
"Block_1792",11,122191244,122275841,0.0110832706218503,0.132999247462203,143,58758,58769,12,4836,0.745936403820474,1,0.800635926699972,1
"Block_1793",7,78215451,78368708,-0.0132989663498055,0.132989663498055,80,261992,262001,10,833,0.492722113719276,1,0.80064645528772,1
"Block_1794",20,34318278,34389239,-0.0110390024436768,0.132468029324122,198,170289,170300,12,1787,0.750605832486659,1,0.801304492021963,1
"Block_1795",3,58621448,58669829,0.0110115067599224,0.132138081119068,31,191027,191038,12,4236,0.753301150950117,1,0.801755466530497,1
"Block_1796",8,96497618,96614915,-0.0118747850050236,0.130622635055259,97,279138,279148,11,2234,0.65663116777831,1,0.803819069729082,1
"Block_1797",6,162338857,162479673,-0.0118652389111953,0.130517628023148,71,253185,253195,11,6167,0.657852483957064,1,0.803975243780676,1
"Block_1798",2,183594365,183701237,0.012878303281258,0.12878303281258,28,159716,159725,10,1436,0.539075976043953,1,0.806282759262086,1
"Block_1799",13,48700296,48736323.5,-0.0128622945415586,0.128622945415586,152,79577,79586,10,4052,0.540951819427701,1,0.806467009547674,1
"Block_1800",9,119018343,119108301,-0.0116787186556743,0.128465905212417,122,292050,292060,11,4727,0.683015808674503,1,0.806637221716265,1
"Block_1801",22,17063616.5,17198639,-0.0160313363433605,0.128250690746884,205,178370,178377,8,471,0.277031710351532,1,0.806928512643956,1
"Block_1802",10,51589507,51844517,0.0160198540854525,0.12815883268362,131,34246,34253,8,330,0.277740635259889,1,0.807010986581315,1
"Block_1803",18,32545964,32672280,-0.0116480537350825,0.128128591085907,190,130381,130391,11,653,0.687146524600923,1,0.807040817579934,1
"Block_1804",5,59442548,59544771,-0.0127785296288287,0.127785296288286,56,223989,223998,10,1348,0.550557400983019,1,0.807440903914353,1
"Block_1805",3,46134417,46154021,-0.0115999536513024,0.127599490164327,31,189114,189124,11,4236,0.693583001244128,1,0.807684816197179,1
"Block_1806",8,99602588.5,99768514,0.0114989454888758,0.126488400377634,97,279470,279480,11,2234,0.707035026856673,1,0.808763996441337,1
"Block_1807",14,48868317,49159542,-0.0157329905556772,0.125863924445418,162,86562,86569,8,8371,0.296177947171056,1,0.809409749823207,1
"Block_1808",18,27686813,27967271,-0.0124145003783887,0.124145003783887,189,130071,130080,10,12,0.594879245872355,1,0.811285593206955,1
"Block_1809",13,76535057,76609715,0.01543679916359,0.12349439330872,155,81149,81156,8,945,0.315782177557613,1,0.812120861168287,1
"Block_1810",17,25268976,25410627,-0.0175884691587929,0.123119284111551,184,119258,119264,7,1263,0.198553372043441,1,0.812557797559824,1
"Block_1811",2,177116896,177190235,-0.0245436652456718,0.122718326228359,28,159057,159061,5,1436,0.0434444625770122,1,0.813012281597608,1
"Block_1812",3,44810073,44916086.1666667,-0.012246749166788,0.12246749166788,31,188833,188842,10,4236,0.616025914363977,1,0.813373763110285,1
"Block_1813",8,90556162,90666194,0.0111310019915642,0.122441021907206,97,278554,278564,11,2234,0.754067983091088,1,0.813421141755151,1
"Block_1814",3,87027629,87132397,-0.0151565853822935,0.121252683058348,35,193134,193141,8,183,0.336072520912407,1,0.815100451500938,1
"Block_1815",1,49938019,50459293.5,-0.0134439614542731,0.120995653088458,4,8981,8989,9,11599,0.483063889225219,1,0.815475971130612,1
"Block_1816",5,14577364,14614735,0.010979955303904,0.120779508342944,54,220470,220480,11,2995,0.770764568494605,1,0.815804112115421,1
"Block_1817",10,50450945,50508713,-0.0109638426265126,0.120602268891639,130,34139,34149,11,283,0.772443878240392,1,0.816067326809118,1
"Block_1818",13,73413970,73475112,0.0133817060216556,0.1204353541949,155,80833,80841,9,945,0.489551254042539,1,0.816325277208942,1
"Block_1819",5,5558308,5613554,0.013266375736679,0.119397381630111,54,219524,219532,9,2995,0.501929363704799,1,0.817865960549382,1
"Block_1820",16,537640,569849,0.0108494100725236,0.11934351079776,175,105661,105671,11,2236,0.782588172535477,1,0.817939660663617,1
"Block_1821",5,41409354,41434298,-0.0169826316324067,0.118878421426847,55,222660,222666,7,1148,0.227689483871081,1,0.818632792690352,1
"Block_1822",8,71683036,71751724,-0.0131741785767176,0.118567607190459,93,277381,277389,9,2269,0.511908710125167,1,0.81906972908189,1
"Block_1823",2,146798769,147001832,-0.0131467560303837,0.118320804273453,27,156218,156226,9,4588,0.514951471984305,1,0.819434720123816,1
"Block_1824",11,1283014.66666667,1348458,-0.0117907895874554,0.117907895874554,136,44585,44594,10,3356,0.677154894828182,1,0.819955885217336,1
"Block_1825",8,86456883,86504072,-0.029422575195763,0.117690300783052,95,278358,278361,4,81,0.0164245968866966,1,0.820231383263406,1
"Block_1826",6,11224219,11259408,-0.0117636914172887,0.117636914172887,62,238102,238111,10,3408,0.68084691959844,1,0.820298064319143,1
"Block_1827",10,58298259,58394794,-0.0194036623956002,0.116421974373601,132,34569,34574,6,10,0.133969260033305,1,0.821556230555014,1
"Block_1828",7,74098293,74142208,-0.0145522280997767,0.116417824798213,79,261642,261649,8,309,0.384070597690379,1,0.821559740084264,1
"Block_1829",3,88031285.8,88068427,0.0127670250893769,0.114903225804392,35,193173,193181,9,183,0.558429275089186,1,0.823088140072331,1
"Block_1830",5,54777774,54837161,0.0142970902017262,0.114376721613809,56,223357,223364,8,1348,0.405705090747653,1,0.823649664752218,1
"Block_1831",17,34824867,34869085,-0.0126412784646081,0.113771506181473,185,120521,120529,9,1785,0.573655367737249,1,0.824291908604839,1
"Block_1832",3,79654020,79987556,-0.0112072042881597,0.112072042881597,32,192939,192948,10,980,0.757082668716232,1,0.826395871389791,1
"Block_1833",8,78815126,78996279,-0.0185920671449971,0.111552402869982,94,277872,277877,6,409,0.161089147307226,1,0.827152174943014,1
"Block_1834",4,142316341,142419075,-0.0123824440204933,0.11144199618444,50,214892,214900,9,2307,0.605953565418503,1,0.827324141876229,1
"Block_1835",4,95555721,95612104,0.0123605732589677,0.111245159330709,49,211925,211933,9,4810,0.608759434053313,1,0.827620697097795,1
"Block_1836",20,11524341,11721539,0.0123585861603018,0.111227275442716,197,168130,168138,9,2632,0.609040196393257,1,0.827643509037915,1
"Block_1837",10,61320994,61385951.5,-0.0122086202787559,0.109877582508803,133,34740,34748,9,756,0.628584764782576,1,0.829672016944007,1
"Block_1838",11,87224821,87637693,-0.0109723906454223,0.109723906454223,141,55037,55046,10,5494,0.785748503624466,1,0.829914174462208,1
"Block_1839",13,46536976,46563704,0.0108897287528187,0.108897287528187,152,79324,79333,10,4052,0.794152071411901,1,0.831160057345708,1
"Block_1840",3,80745302,81042362.5,0.0180107297326985,0.108064378396191,33,192961,192966,6,93,0.183572946442829,1,0.832549830928428,1
"Block_1841",5,37572304,37666865,0.0118411293487352,0.106570164138617,55,222160,222168,9,1148,0.678749975871986,1,0.834601150774641,1
"Block_1842",4,916613,1037778.66666667,-0.0114217148272298,0.102795433445068,42,204493,204501,9,1595,0.738861192853897,1,0.838452859125741,1
"Block_1843",10,126858335,126924362,0.01137720782947,0.10239487046523,135,43239,43247,9,6788,0.745197647913497,1,0.8389055883989,1
"Block_1844",1,121143479,121165566,0.0255567522670049,0.102227009068019,7,15771,15774,4,10,0.0361393774446065,1,0.83910563156611,1
"Block_1845",10,32096355,32126259,0.0113225632871041,0.101903069583936,124,32741,32749,9,2235,0.75296599090681,1,0.839507472665154,1
"Block_1846",20,61335458,61383456,-0.0111677914488338,0.100510123039504,199,174732,174740,9,3640,0.77446712185261,1,0.841228896761933,1
"Block_1847",3,108855151.4,108994739,0.0111469342209815,0.100322407988833,40,194377,194385,9,6218,0.777179987962315,1,0.841507904337252,1
"Block_1848",13,96437088,96550699,0.0110907882966929,0.0998170946702363,156,82149,82157,9,2713,0.784716702025174,1,0.842278246007472,1
"Block_1849",18,21059895,21109326,-0.0110543222339019,0.0994889001051169,188,129648,129656,9,685,0.789494926098088,1,0.842799411100992,1
"Block_1850",10,33395916,33411967,0.0109849680587354,0.0988647125286182,124,32900,32908,9,2235,0.798045894113993,1,0.843822438877161,1
"Block_1851",5,70670374,70746294.5,-0.0163203603548623,0.0979221621291736,60,224802,224807,6,2704,0.267626171963424,1,0.845398217510094,1
"Block_1852",12,8594653,8645990,0.0107370817360163,0.0966337356241468,144,62191,62199,9,4292,0.821408830326544,1,0.847646070994267,1
"Block_1853",7,75637742,75666882,-0.0136923516705966,0.0958464616941759,80,261748,261754,7,833,0.468664290715365,1,0.848735779826173,1
"Block_1854",13,77518644,77544116,-0.0119087458363193,0.0952699666905546,155,81217,81224,8,945,0.677898915029033,1,0.849263963978192,1
"Block_1855",6,162899609,163110854,0.0131875783483702,0.0923130484385917,71,253220,253226,7,6167,0.522951443908071,1,0.852015434909638,1
"Block_1856",8,87362653,87385846.5,-0.0115248804242335,0.0921990433938684,96,278416,278423,8,110,0.733747808737675,1,0.852175118490481,1
"Block_1857",16,32277762,32611084,-0.0182773377939915,0.0913866889699576,178,109617,109621,5,282,0.175695808042788,1,0.853210429619023,1
"Block_1858",6,115106642,115562293,-0.0182487942391667,0.0912439711958337,70,248189,248193,5,1337,0.17685570745968,1,0.853403453727734,1
"Block_1859",17,45382681,45439956,0.0113845144292841,0.0910761154342732,186,122432,122439,8,5641,0.755034858399269,1,0.85364736601056,1
"Block_1860",15,23092545,23217241,0.0150548863896497,0.0903293183378983,168,95029,95034,6,81,0.353014773363375,1,0.854672148551354,1
"Block_1861",6,97972900,98117541,0.0149097169057051,0.0894583014342308,69,246634,246639,6,309,0.364592710356796,1,0.855911012376355,1
"Block_1862",10,121531941,121566589,0.0111488311661466,0.0891906493291726,135,42394,42401,8,6788,0.789422980748477,1,0.85628302247678,1
"Block_1863",1,233866995,234019447,-0.0111205402493019,0.088964321994415,16,26828,26835,8,5448,0.793427353621922,1,0.856655032577205,1
"Block_1864",16,33716265,33952673,-0.0295081958149906,0.0885245874449718,180,109632,109634,3,12,0.0174441151336166,1,0.857393788484182,1
"Block_1865",16,30351511,30435302,0.0109267997183064,0.0874143977464514,178,109425,109432,8,282,0.819215374545735,1,0.859429315448772,1
"Block_1866",7,121004616,121089768,-0.0123707806201979,0.0865954643413852,84,265750,265756,7,447,0.622783512933493,1,0.861077039431316,1
"Block_1867",5,100168787,100200671,-0.0121899179016031,0.0853294253112217,60,227493,227499,7,2704,0.647311612856809,1,0.863414385911346,1
"Block_1868",1,242936925,243049230,-0.0121196672250734,0.0848376705755135,16,27801,27807,7,5448,0.656976856409366,1,0.863944324827989,1
"Block_1869",7,82613949,82764087,-0.0119344083138795,0.0835408581971565,80,262325,262331,7,833,0.683529954709525,1,0.865067374187763,1
"Block_1870",20,25966424,26208455,-0.0137446830769227,0.0824680984615364,197,169502,169507,6,2632,0.469294251215613,1,0.866021966143571,1
"Block_1871",8,145567627,145628370,-0.0116504604603616,0.0815532232225309,98,285207,285213,7,4578,0.725503924531083,1,0.866913386572892,1
"Block_1872",7,1034647,1113964.2,-0.0116278239208154,0.0813947674457076,73,254481,254487,7,6289,0.728869563081156,1,0.867067805859861,1
"Block_1873",18,30005553,30092971,0.0115701551323851,0.0809910859266956,190,130234,130240,7,653,0.737762710198868,1,0.867510006545272,1
"Block_1874",4,182981728,183014925,0.011412617403922,0.0798883218274537,53,217719,217725,7,1164,0.762180259950831,1,0.868799758544388,1
"Block_1875",2,177843826,177904008,0.013294791623505,0.0797687497410301,28,159132,159137,6,1436,0.51758888321515,1,0.868984008829976,1
"Block_1876",14,21578255,21624890.8,0.0113291328222189,0.0793039297555321,159,84642,84648,7,1957,0.77504092988487,1,0.869601685977851,1
"Block_1877",6,102942962,103197191,-0.0158488512394366,0.0792442561971829,70,246857,246861,5,1337,0.300701730373396,1,0.869685914679834,1
"Block_1878",13,61187209.25,61228741,-0.0131371448972954,0.0788228693837725,154,80472,80477,6,394,0.535366403627449,1,0.870312365650833,1
"Block_1879",20,18679479.5,18708266,0.0109833677089437,0.076883573962606,197,168675,168681,7,2632,0.826720502845351,1,0.87370958996415,1
"Block_1880",19,57259687,57438933,-0.0109596358352197,0.0767174508465381,196,140642,140648,7,3818,0.829973836459447,1,0.87405703335983,1
"Block_1881",9,6035289,6068443,-0.0108703329756955,0.0760923308298688,99,285764,285770,7,661,0.841674606976593,1,0.875541564232282,1
"Block_1882",1,12445337,12469770.5,-0.0108467349325423,0.0759271445277964,2,2368,2374,7,2464,0.844461173200533,1,0.875908310038833,1
"Block_1883",5,68469887,68572573,0.0122578241143287,0.0735469446859724,57,224764,224769,6,535,0.646232432612652,1,0.879579277633595,1
"Block_1884",2,182145887,182183372,0.0120959535452854,0.0725757212717121,28,159572,159577,6,1436,0.669139130022794,1,0.8802987311297,1
"Block_1885",10,57876642,57991564,-0.0235770806406513,0.0707312419219538,132,34565,34567,3,10,0.0580370851955773,1,0.88211140298696,1
"Block_1886",8,103759146,103770748,-0.0117250842906965,0.0703505057441792,97,280088,280093,6,2234,0.724314194115572,1,0.882492186910509,1
"Block_1887",6,80551497.5,80621222,0.0116506108254698,0.0699036649528185,66,245598,245603,6,1009,0.73575876899752,1,0.882958954300665,1
"Block_1888",5,62697698,62983112,-0.0171253489738201,0.0685013958952806,57,224262,224265,4,535,0.231014762834787,1,0.884769871393301,1
"Block_1889",6,63920626,63922844,-0.0227487063921846,0.0682461191765537,64,244779,244781,3,220,0.0691815953267109,1,0.88507169090874,1
"Block_1890",3,68255931,68316096,-0.0134800866739862,0.067400433369931,31,191964,191968,5,4236,0.50322087046854,1,0.886328102379987,1
"Block_1891",15,30331219,30367722,0.0168264713394407,0.0673058853577629,170,95667,95670,4,156,0.246879589806221,1,0.886500069313203,1
"Block_1892",3,178394651,178425722,-0.0112000397231808,0.0672002383390846,41,201531,201536,6,4232,0.807600587495196,1,0.886728188714407,1
"Block_1893",17,29592853,29625574.6,-0.0111778835062408,0.0670673010374447,184,119874,119879,6,1263,0.811157495389356,1,0.886973855761857,1
"Block_1894",6,70294596,70373431,0.016737535932958,0.0669501437318318,65,244978,244981,4,538,0.251638511468264,1,0.887152841753571,1
"Block_1895",4,185317591.666667,185329623.5,-0.0110784833123401,0.0664708998740405,53,218109,218114,6,1164,0.826894224543191,1,0.888142529001872,1
"Block_1896",17,72004699,72027163,-0.0110717546489908,0.0664305278939446,186,125958,125963,6,5641,0.828001481021343,1,0.888212719586858,1
"Block_1897",9,25614006,25742548,0.0164649885498801,0.0658599541995206,105,286724,286727,4,153,0.266992701933926,1,0.889491942998226,1
